UNICODE,HEX,UNICODE_NAME,INTEGER,UNICODE_CATEGORY
⠀,0x2800,"BRAILLE PATTERN BLANK",10240,So
⠁,0x2801,"BRAILLE PATTERN DOTS-1",10241,So
⠂,0x2802,"BRAILLE PATTERN DOTS-2",10242,So
⠃,0x2803,"BRAILLE PATTERN DOTS-12",10243,So
⠄,0x2804,"BRAILLE PATTERN DOTS-3",10244,So
⠅,0x2805,"BRAILLE PATTERN DOTS-13",10245,So
⠆,0x2806,"BRAILLE PATTERN DOTS-23",10246,So
⠇,0x2807,"BRAILLE PATTERN DOTS-123",10247,So
⠈,0x2808,"BRAILLE PATTERN DOTS-4",10248,So
⠉,0x2809,"BRAILLE PATTERN DOTS-14",10249,So
⠊,0x280a,"BRAILLE PATTERN DOTS-24",10250,So
⠋,0x280b,"BRAILLE PATTERN DOTS-124",10251,So
⠌,0x280c,"BRAILLE PATTERN DOTS-34",10252,So
⠍,0x280d,"BRAILLE PATTERN DOTS-134",10253,So
⠎,0x280e,"BRAILLE PATTERN DOTS-234",10254,So
⠏,0x280f,"BRAILLE PATTERN DOTS-1234",10255,So
⠐,0x2810,"BRAILLE PATTERN DOTS-5",10256,So
⠑,0x2811,"BRAILLE PATTERN DOTS-15",10257,So
⠒,0x2812,"BRAILLE PATTERN DOTS-25",10258,So
⠓,0x2813,"BRAILLE PATTERN DOTS-125",10259,So
⠔,0x2814,"BRAILLE PATTERN DOTS-35",10260,So
⠕,0x2815,"BRAILLE PATTERN DOTS-135",10261,So
⠖,0x2816,"BRAILLE PATTERN DOTS-235",10262,So
⠗,0x2817,"BRAILLE PATTERN DOTS-1235",10263,So
⠘,0x2818,"BRAILLE PATTERN DOTS-45",10264,So
⠙,0x2819,"BRAILLE PATTERN DOTS-145",10265,So
⠚,0x281a,"BRAILLE PATTERN DOTS-245",10266,So
⠛,0x281b,"BRAILLE PATTERN DOTS-1245",10267,So
⠜,0x281c,"BRAILLE PATTERN DOTS-345",10268,So
⠝,0x281d,"BRAILLE PATTERN DOTS-1345",10269,So
⠞,0x281e,"BRAILLE PATTERN DOTS-2345",10270,So
⠟,0x281f,"BRAILLE PATTERN DOTS-12345",10271,So
⠠,0x2820,"BRAILLE PATTERN DOTS-6",10272,So
⠡,0x2821,"BRAILLE PATTERN DOTS-16",10273,So
⠢,0x2822,"BRAILLE PATTERN DOTS-26",10274,So
⠣,0x2823,"BRAILLE PATTERN DOTS-126",10275,So
⠤,0x2824,"BRAILLE PATTERN DOTS-36",10276,So
⠥,0x2825,"BRAILLE PATTERN DOTS-136",10277,So
⠦,0x2826,"BRAILLE PATTERN DOTS-236",10278,So
⠧,0x2827,"BRAILLE PATTERN DOTS-1236",10279,So
⠨,0x2828,"BRAILLE PATTERN DOTS-46",10280,So
⠩,0x2829,"BRAILLE PATTERN DOTS-146",10281,So
⠪,0x282a,"BRAILLE PATTERN DOTS-246",10282,So
⠫,0x282b,"BRAILLE PATTERN DOTS-1246",10283,So
⠬,0x282c,"BRAILLE PATTERN DOTS-346",10284,So
⠭,0x282d,"BRAILLE PATTERN DOTS-1346",10285,So
⠮,0x282e,"BRAILLE PATTERN DOTS-2346",10286,So
⠯,0x282f,"BRAILLE PATTERN DOTS-12346",10287,So
⠰,0x2830,"BRAILLE PATTERN DOTS-56",10288,So
⠱,0x2831,"BRAILLE PATTERN DOTS-156",10289,So
⠲,0x2832,"BRAILLE PATTERN DOTS-256",10290,So
⠳,0x2833,"BRAILLE PATTERN DOTS-1256",10291,So
⠴,0x2834,"BRAILLE PATTERN DOTS-356",10292,So
⠵,0x2835,"BRAILLE PATTERN DOTS-1356",10293,So
⠶,0x2836,"BRAILLE PATTERN DOTS-2356",10294,So
⠷,0x2837,"BRAILLE PATTERN DOTS-12356",10295,So
⠸,0x2838,"BRAILLE PATTERN DOTS-456",10296,So
⠹,0x2839,"BRAILLE PATTERN DOTS-1456",10297,So
⠺,0x283a,"BRAILLE PATTERN DOTS-2456",10298,So
⠻,0x283b,"BRAILLE PATTERN DOTS-12456",10299,So
⠼,0x283c,"BRAILLE PATTERN DOTS-3456",10300,So
⠽,0x283d,"BRAILLE PATTERN DOTS-13456",10301,So
⠾,0x283e,"BRAILLE PATTERN DOTS-23456",10302,So
⠿,0x283f,"BRAILLE PATTERN DOTS-123456",10303,So
